"name","description","type","link","latitude","longitude"
"DSCF9580.jpeg","","photography","https://lh3.googleusercontent.com/7SfugqDbFoM7vNb9QTOZltgqZ_Fh5-BjKWK1PPTJq-IIWRtl9UA4QUasPufFZzwbiEmW7AHyHWwA4wyMplyMQ18sArole9dwyuWjRckeVLFerjaYpcjiX58Il9_16mI8qCewG9_RP2I=w1176-h1771","62.893450085","27.669586912222"
"DSCF9581.jpeg","","photography","https://lh3.googleusercontent.com/JQH7pxqB9Up8emwufAKWlL4ZBHEA7Ic1NvJkCWc-hmxbmbiB_Wmv3XqeB3QbA7KDMnEmZyiKkVRMmiTArFIoVh_scMKrwaU46FgaaYfJZwBsTGaoo7LT6DcBeUIi1l-D10Qn8fDSmII=w1176-h1771","62.893452529167","27.669603005278"
"DSCF9583.jpeg","","photography","https://lh3.googleusercontent.com/YerVm36ExoEkpPRkBhWnN4EDLjxklCzXozyIlqB48Xo4k2VaQnB9DWcY0Y--0eoI7G707LBgkbERh-hrIRv468zUyssYfIfJjzFCILlctzYBUX_lOCylnEyi-8qfujDk2V-hbRriAu0=w1771-h1176","62.893454973611","27.6696298275"
"DSCF9585.jpeg","","photography","https://lh3.googleusercontent.com/wCeXE88gOqQV621yMgExNFKPfcKyNz15vAq9o1LZwi3S9P8pnf6ZJP-piSM6Lt_tdYSGY3C-U2RXxM_kQ4lPfgjCiMBrxPqDBe2ivZH3mEqlV6V-vbXZIr2ciHu4NxOOdU2t7H6YEOI=w1176-h1771","62.893440307778","27.669656649444"
"DSCF9587.jpeg","","photography","https://lh3.googleusercontent.com/XIP7CntUiP3sxc2yTffVaks6gXBMMCwKFLfJ30D1nU0remmCrmDwDqAQjs_i9VLzzXp9Xt9TcHYRz5OMA9mo0ZYx9IAcshCAf3F55Pp_yCmfxprUqTSLWeQ5k2FPGs55vqrXdzxusW0=w1771-h1176","62.893164103056","27.669286504722"
"DSCF9588 - DSCF9592.jpeg","","photography","https://lh3.googleusercontent.com/g1x9tKB1a_S8T7dTY6Fvt8Q_R7NnppAjy_W8WSaAC4gk4_dCSNKSVtTsi-M03XYeC0URu2Y8XuXXRE2DiZso4prjNlXfGO-CYeRoqn1-wRHSGCtyCvPbWrDbM47dvScLOEgOYVxjWrU=w3309-h706","62.892812121111","27.669200673889"
"DSCF9596.jpeg","","photography","https://lh3.googleusercontent.com/42xRwDG2-8UOrqPJ8_E92nFyIH-N5cmspnHPWleryJqNExG7sjITVoLm20Oqc0VkFnnOr7gHYc-lZCZcUa3ehqhXlPADgGW5FVgYY87fjS8hmzDQn0aQ4rTptbi1eobHGBjCLlmIKcI=w1771-h1176","62.548990500556","27.769976581667"
"DSCF9601.jpeg","","photography","https://lh3.googleusercontent.com/mDTNRo2h2XGK_SlpZCMUMDIltqzgbXwEvGIVw7xELwxU2i3M39nc27kDVJW-qCHopk-cN3SKdjMkv6kSjK_obHiMypXty_bZHPNibWfauDQZBbhUh8y2BgC4NEbzRB2DryQKdPHSfcc=w1771-h1176","62.484773193056","27.782872642778"
"DSCF9602.jpeg","","photography","https://lh3.googleusercontent.com/M8z3qX8Foci6iewpcJfddWf96WLtQZcIcmPcKKVzTRzPDxRwhwEuEGBWHxWcPKnOgdBSu3U8-NkVJBiLSuPf2gXRfCRoFz4YUPZjBYnAvzVPN7GbOA_BCOjjD5Lr6qdyI0CDch-5svg=w1771-h1176","62.485486928333","27.78004023"
"DSCF9604.jpeg","","photography","https://lh3.googleusercontent.com/iPeu9V7GC6OIrQYKrrF26g3Z7_5fHZG1rbVIJQ68e-6NKPvOErjeo1KRmG05UhmmjxrvCv6G_bL1_RrmG5w9B42rYWVpVFGUyrdNzf1MGd-4aezCBk9WF_ntSIh8zhGTIXMdKmFHCJY=w1771-h1176","62.422225434722","27.914193596111"
"DSCF9606.jpeg","","photography","https://lh3.googleusercontent.com/BPXNeHS9THP9ql8hAEi3yz7HRmzHDWDiPiAfBl2-eB5gDaqWM3XzjKAgfIOgtxA_lbrWX45cx4iJrnc-fvPvrwO-hcfrjAed_jBUv3-Uwg8g2ngdWPkEouMJk7aZIriUaDuyVBSrcsc=w1771-h1176","62.422314839722","27.913785900278"
"DSCF9607.jpeg","","photography","https://lh3.googleusercontent.com/lLAq3NR8N-v2TchudrYJbExexLYKWn98ALr4NldtIa__dykQ9BAWvCEgJBJR4pf_F23Nlj5jVaYSXJ8KFSn3Lgz4eCPLpTYk_VaJGaesPCwPDWB3BJA7xHQsBr6a296eR3MXBqj7vaE=w1771-h1176","62.422290005","27.913839544444"
"DSCF9609.jpeg","","photography","https://lh3.googleusercontent.com/90en0hqoTu01fhfKX0_u_xq_1LHbGV9a2aiSgjg8b7yiFCV4B0uMZEl0gzYMgKwoHd3VaWY6zRq9rfNM-jdiKU-bbVRZKcg1QdjbM_HZOyuW6-LYwdwRbh0Lhyfk7BfuLpAgDg3IeY8=w1771-h1176","62.422314839722","27.913721527222"
"DSCF9610.jpeg","","photography","https://lh3.googleusercontent.com/2DNdnFBuM18QtD2KJ42rCcSL7EerSkH7rp4W7Z84kucmfydh0QPP7S4fFfscPNtHI87LU6QPnzqYBQkRnVKb3N1J78q29u1SC62_cWZbkqw2QbwSh2yOT2gNfud_Zrv1PJyK_eKwC6Q=w1176-h1771","62.422195633056","27.9139039175"
"DSCF9613.jpeg","","photography","https://lh3.googleusercontent.com/dV1tkokInVgukVzJMOhXDISKwRscJ0HPcN_crBZgeGP9qBx2p-GWyWJM3r0dwAKJLxIsiMJKRaT_gJiPG4-33ZPXpwpHO2IXtnubaacIS6VV6nHGcv6HEXXIvtc-1K9ZAGcul1wa6e8=w1771-h1176","62.422215500833","27.913635696667"
"DSCF9615.jpeg","","photography","https://lh3.googleusercontent.com/UNZ1_CRZ7UPwbWfXKde4wLPNhBaLEeVhE6sBnzU4Os9w-i42Rz15frjXy5r1sPQDbhZvQp9ScQrJb-5pc9NAY6aukxOQmJXtLy-yphd3lb-9rHA-lSU7u5fyBons-vM1IDgv1lfbVrE=w1771-h1176","62.422215500833","27.913635696667"
"DSCF9618.jpeg","","photography","https://lh3.googleusercontent.com/cLlVvHyfoBsOtjPn5YKHaRAo5nZS0JrWTu4a1ra-ljzD1R-kTnLfjkxvfehD6vtQOspcrEgTRD33_3TpHW7oabL0gaI6TyNR-l8H5c0czxi4PrAK5gwaWL_-rsuR-mrT7nx6_9WpJgs=w1176-h1771","62.313889683611","27.898400749444"
"DSCF9619 - DSCF9624.jpeg","","photography","https://lh3.googleusercontent.com/VPcNEo8EBLajQDQ0BnaJDINjqdP7H9NPl0Eov255wT1SGPIMMOAWfkOFBg8iLSGte807HjT2smvvNiNPX4uJEzvB7h35yOyoNUmiR0NHCjBr9UP_RWfvrYuoa9iHFvw4YKBbI2OuvLU=w3812-h759","62.303933167778","27.913657154167"
"DSCF9625.jpeg","","photography","https://lh3.googleusercontent.com/S8_9klLtzfgN3ff1lDjnZcK1uTJQ05xM9_mKNvadqkJx0VWWJA3n0qxx1ha5h_3RbPb2tY2iv1u3PbUZn41NUtPlilI58OznWSvAsdwhK_2wR8VSm9K57_II_jmyYl6jNxO12qsNdII=w1771-h1176","62.302885971389","27.913549865833"
"DSCF9626.jpeg","","photography","https://lh3.googleusercontent.com/4Fsndnm1Bvao3wjbLdrpxvT21mnhXE9FT6Sk8Yg-wqqRm2c6K0MAnTqGkDJY9wI0bTOVMcvxf_UEsqo5pIFXjRXsL14BdmXCH5ZUDnGQnYfHvTVDMS-YqZwwEsraH1ITKz3w08dnOVQ=w1771-h1176","62.301908555556","27.911768879167"
"DSCF9627.jpeg","","photography","https://lh3.googleusercontent.com/en0JNAXe9uN0f239pbjtVrELHamj_mSkf9pq9tB5n0hwM00L2H-IEml4aoRFNEwDAmbAGO2EiMT8irUZ40L8mrA9X00nisqe2TkzFiVU3f0LtFH8Tqe7fBpoAtND_u--OIbMukhRLrs=w1771-h1176","62.301529548889","27.910867656944"
"DSCF9628.jpeg","","photography","https://lh3.googleusercontent.com/_f0ZJjq4L3fMmL5Gk4E1tAzh7EA3s4xW-aEmBMZDw8-SJQg6d51opeDTzCfgdo9EV5PiRcBr2Js4t60-WuvXgT3CQHJv17XhAgB7pgfo6Iu-VyVB0QUHEoS339ipPnLp0zTH1BL7Y7E=w1771-h1176","62.300851314444","27.911039318333"
"DSCF9629 - DSCF9637.jpeg","","photography","https://lh3.googleusercontent.com/WbkQkQvEcOL0AMKOxEyCkJ2-NVghPhcsRWoktibwA_B_FVFlZ6wvp171CTa4x8xnrkSZV4DVuCHs-tMBF1hFwoM-8CFCxt3TelHeB2aqVgVtIapgMeS7iebyOgbSCx_diVt-oxKsWSg=w5678-h766","62.312174825278","27.897757019167"
"DSCF9638.jpeg","","photography","https://lh3.googleusercontent.com/4mgNrNauaL3beQvaPz7xW_QR7xDueNe7R6EH5VLYqCiOE4lgNyPNnnTS7eBWmIKqOaQi-hQCvdA4ifE_yS6C0xy7sL8yshraU00dWWSQg91D5i3HX52q1QRfW9zjgIkQTRSwV8Gp1_E=w1771-h1176","62.312389188056","27.899645294444"
"DSCF9639.jpeg","","photography","https://lh3.googleusercontent.com/jC8yBsIKR6erbnYR3zcP7FKLhn383tv6JNro94rJ2uFgkSYqeNgeQyzkCUa1hnUWt2UGCYDtpY5B05AekI_KSXP9BXY0Ke6Jt0xugL59-5JFXS0D8XTHbV0a0SyP4XveVvzj2esYCZI=w1771-h1176","62.318659865278","27.902971233611"
"DSCF9640.jpeg","","photography","https://lh3.googleusercontent.com/0O8ZdO2v9kwVt7pLxTDwzaj8Qj4k2kUJ22hpnL-fWJQKoHO8QpsKFps4se4uaSLX8-y4uePBohExnVlv-vFkKmiiMFWejtV0UrCDSS2f7AK7Rl8wSRNbHiopicmq-I0HP3YnHmWgh1U=w1771-h1176","62.318819356667","27.903142895"
"DSCF9641.jpeg","","photography","https://lh3.googleusercontent.com/Z7sIxBjAuWwHRzwlXfitba5vz01r6pbIq0X-o_VQ2EvdAX2qVQBwyxycRJh6U8vLRZVMFcQBqc5_NzTU6iuT_FvtPg4L5mm50pxslOTnsqmBkZyBYbYg2x0Amxskm4dhXg-num6SicQ=w1176-h1771","62.320254741389","27.903743709722"
"DSCF9643.jpeg","","photography","https://lh3.googleusercontent.com/7SDZCMZkcXWQCI3gep1BO7agDV5KKvuNmxu7Bl_qBm4XqHlq5o_WgO8BCVL7mVzwZMrJoIivE1hVNZnnkXA807FaFICEp16ifqh7ErIvYSzveyt2EDuGyfDKftFblNCGHK7gG8aloj8=w1771-h1176","62.319975644167","27.902906860556"
"DSCF9644.jpeg","","photography","https://lh3.googleusercontent.com/v_I96adc3zKUEM9EOgrgzHpFbYaxu8sN_c0JWlN5dj9zfbQ64hH_uA4y8qqBdggZr3FEVa6ue6ECmwZAxffpmCiEQ17sqj_95-ZthLQ2fchAXJHVTdFrehIpYY1-vqbz63Fqb7z1xE4=w1176-h1771","62.313495873056","27.887586082778"
"DSCF9645.jpeg","","photography","https://lh3.googleusercontent.com/IhS4I3GVcC-_GgPfwOn08oSCiIMfuZG5-5u5afsrUJqlgqn9tiE6PEIfKRfPzq3B5JHfN5EtX1XyUDG0ruj9ONZwuDp0PPTnZJg7xOfnqtgdv5SdOGlhPdhGvfKaaB2RgixGT2bhTpg=w1771-h1176","62.311621929444","27.902564011389"
"DSCF9646 - DSCF9651.jpeg","","photography","https://lh3.googleusercontent.com/F3U863DyIn5Z36e5Q4fucYrMH3Zfzu8DP0XWVHYzzQaQ5cwK5Ce1_1ifEHSnglWEi09t_hd9tGH0trerAnbmjeJlse1Z9dbap2djeYO6WZ8JFSHyTP-iOB_lQ3HWFiKcvJn7GXXkpY4=w3880-h759","62.203966865833","28.105596505"
"DSCF9652 - DSCF9656.jpeg","","photography","https://lh3.googleusercontent.com/KRitImMio_yjb8xIF4o3myX40Zc7UMTa6aubqhrmC9I7G_Ywz5uKPQTyvLJiNAxS3x3GwgK1dW-C8WEO2TURILHAwcuP12puh1kjKN7g9dK4TNbI_jlxvJqEIfdUrqeZLV2bXlm6pqg=w3374-h774","62.203236400278","28.106476269722"
"DSCF9666 - DSCF9668 - DSCF9657 - DSCF9665.jpeg","","photography","https://lh3.googleusercontent.com/F-4rjSzzFqEF72McC_3qEBLaY3Qf8wsgL9-xhqIslvkKMXwJMIYfYpP-Yux51E84UaYk2A3R-0I9a_lYBJoBUDCbSGqt-xt_gqdN2gfTMp3klNn6RsXFdFHEBtqwPyl_YI8gk6PMpYU=w4631-h451","62.203186367778","28.107377491944"
"DSCF9672.jpeg","","photography","https://lh3.googleusercontent.com/tfm5B9UmwDmLubSCFG_fs1Z0fvZ8TSFo8nxYcnTpps7b_jgrF0rKTvUZihp9sNi6hjv64eJiwV7O-XSD85vtsQCjKRBqcmKSK-eEhuV9FT62vVmOTgnQ4H6KYasUSoCX5TiN8LgTl34=w1771-h1176","62.203672","28.176285"
"DSCF9673.jpeg","","photography","https://lh3.googleusercontent.com/LjnJG9n7rVvyVX2PaLk8tGjaH4nJGtfm9LfxIpeJs23OeM9KFgPFBm9EZvKjQxQXwKdZg4tVEgflwwl3TkY7sr7iv8G_nYz6KNPEmbeEjU88ffMaYf1YWvgun-WJ1T6D1CHM00t6Ug4=w1771-h1176","62.203978333333","28.17942"
"DSCF9675.jpeg","","photography","https://lh3.googleusercontent.com/6kMO6fGk3tAxB6X8p_0TZcdKrs5p4eWMIlaLVdhXzxwKoGw0M7-VhT4MDWSIy4hNTeg4E2ok34ao7k12M2lRd4EWZ7QrgjCpsy-PRn6KgP2lzKAw6l_tWzR6GiwpWLgB5ZxAsCdGefc=w1176-h1771","62.115642856389","28.471750222222"
"DSCF9676.jpeg","","photography","https://lh3.googleusercontent.com/AcyD31ou-g2oC0i7KPYrdAghVHVqjoS6Tip3IsJVHSfQpgMT4bV0SLLNM0lnU4e7Q36RifwUvfULRYrTAINOSOlfRvPN7Y9bkrIqmTrusrAoM0UaejW3aVTw56NZo3tyT1rZ99-NQ4U=w1176-h1771","61.914666298056","28.833596311389"
"DSCF9677.jpeg","","photography","https://lh3.googleusercontent.com/tYzF_LPmVru-bQrgedY6A-DsyB2jcF2ivi9LESYNZOYAgI-gQOOD5PIR6JcRooP5IyiJ4nhv-xjyqDhbN53tDLea1UkNQwt563Xc6IiVbfB0jHq9CoescFLcL9bfJTW4-f0QNwSHWVA=w1176-h1771","61.914449105","28.833912812222"
"DSCF9683.jpeg","","photography","https://lh3.googleusercontent.com/-HWBy3BWHXwT9ZgP8nNmUo8XM0tAbglJVZ6Nz6YKlvfj8BL_JdPk2_N8_SXoW4Mou0RCPtW22PjXWI6vyCsobD_DDJ4nof0i3b3iGnQN9ypnjT_VI9kR5fJpyiDn1hDq4TisVIjVF1Q=w1771-h1176","61.914360711944","28.833746515278"
"DSCF9685.jpeg","","photography","https://lh3.googleusercontent.com/0NxLEq2uzHgptQBkfAPNCFTGPmEyYcZbqCDA6DiO28dOC2_Bnl_8-j5qrF2phe9kJREl5rPsSgh7ByeRMPvFCEeJkCarrnOwrS127ECr_ESAPz4xjlg4nre_QHN2EVEjjS-uKfSXcwU=w1771-h1176","61.9143884925","28.833735786389"
"DSCF9686.jpeg","","photography","https://lh3.googleusercontent.com/Z8PEey4gLIUjXKvY4BzHZ5Mv3vi1dL2OtqmTQgUHlOOtrmHLjHYFVBjpTIwk6hpXQZqFPvAc4zhW7XviYOGBhAqL_UDvlP8eCxLrxwsnt1VOji5QJFU3W9jjDcarDUfKDoA8j-_M9ms=w1771-h1176","61.914396069167","28.833682142222"
"DSCF9687.jpeg","","photography","https://lh3.googleusercontent.com/CpvSjUwyQYtKVofGLdkKrzhf9WmKlwTrG_JqEKwI7VadTvSyIsCvljJMZN6cvca2ifevW1XuuI23TnjPPgZh904a7UqGILUvXhbGLEFaPOJjWcv6D5csUuYjEhJjVdA-0UBGwQgzUtE=w1176-h1771","61.914070275833","28.834223948333"
"DSCF9689.jpeg","","photography","https://lh3.googleusercontent.com/T8I71LedjGHB2aV_M6Eu3InqdNeWJ8eVtA2iUbUkIvjk5IiG5fYEO_cO8V2A3k2ewfXUYW9XTRG-18PZ1kwJ5f5964frqvc0Xs4tFCGdL5yjs84zl80ijlmM2TNUNVoil0PhijLAwKw=w1176-h1771","61.914330405556","28.834057651389"
"DSCF9690.jpeg","","photography","https://lh3.googleusercontent.com/L0vYLnrl7RTSgNbnnbZGJ_h8Xigdenz5mvjtxG1eDQFVX853EaVpatUWtOmJsOJV8QkjmuXHCLo7_rTliOJGQMtuGL9bUjuwqAG2a8-Cjhr3Rb03qlgturQxGE2rPtImR5OjgNGdZqs=w1771-h1176","61.913842976111","28.835173450278"
"DSCF9691.jpeg","","photography","https://lh3.googleusercontent.com/sRzgGCnbkdlYc1eMZQPRGgALCcdj67CHx_VQLfteJAA0mIaTftjnzZKH-u-X9L2WT861GSX3G6Oltf8FqgBrIfPb9orJM2gUZvS3ilIbBdEOhpLzioITiWG2QSti2XRH29N2T3NpMfA=w1771-h1176","61.913413417778","28.850072358889"
"DSCF9692.jpeg","","photography","https://lh3.googleusercontent.com/61cBHehrh_-NpnC9sEIl3ntzJdoFV9Bt8rIMK2JV1o2YWmPIBfMvHkKRcFpz80I5BJegoOoy-V8e42g0MVOgXmAgvUTuMV3geBIhLqv6J8eMkJBswljpgJuiTX36Qe0I8qYgqxQGuLw=w1771-h1176","61.920848080556","28.826155863611"
"DSCF9693.jpeg","","photography","https://lh3.googleusercontent.com/4osSSD3qhMB3bGXtYpgUhpJpfswul4kTQAEGsudFo2cm28JGZf-9tIKn9UBePtT9-ZbWYmDBPII0dRaL8WXMY_QzUavZu68KugiRncvbFdz7u3pBY1jrMqh9vXHjdsvlVq-KtLQXacs=w1771-h1176","61.920655971389","28.827380870833"
"DSCF9695.jpeg","","photography","https://lh3.googleusercontent.com/zs1wLpYMP-P8qPrprpkT4b0ex0FN7CSvSUJGoHqoYygKP-8IogaL8whDkxQQmdoMHGFfQ4SgAu9HqiO97SKDuQXAqtcG4Fr80KKJksyIXBpGKLs5C9BodkUSAKInJ1tbH5AKpNqrQTQ=w1176-h1771","61.921070068333","28.827563260833"
"DSCF9697.jpeg","","photography","https://lh3.googleusercontent.com/I5uAXAjEeqmz2eJg6fLK6BM3M_3nda5hQXMSs2lST5Vy5nL6hs9R9i3Vr0Y77o8HymdrVwd7F-MZpd6K-jU3MsxOieeOoC_ZPS8UM2G2a-109T7UYvC0ReuJeV7dacOwz5ubl9kcsYE=w1771-h1176","61.919237099167","28.821124039722"
"DSCF9698.jpeg","","photography","https://lh3.googleusercontent.com/r7c-GYJ2wAfE0BTf4l3JkpUbgnj4n5rohn1rnY1fRFEmKNjbQ1MVLaTXV-ibC6B6aiM8kZHEghebgOeJFp18phtrDc1eP2KyuR_u1n7UCabQJ_BevlPzZArcOeHR2UCvBCXSElbwpac=w1771-h1176","61.919944123333","28.824943505278"
"DSCF9699 - DSCF9701.jpeg","","photography","https://lh3.googleusercontent.com/L8baESxU809hXDQorTyHg1HBxbBzCRPy3Pp5DXtTuhcI5QYrowWSA4piG4yShNYFlyw0d9whIgaiGvGR0fBhNiO5Za0tyXd_XmZ2u62ra18wTYtw8W78bY2xcyexvwj4gFRxY4jPZmw=w2036-h899","61.717515028889","28.964053593611"
"DSCF9702.jpeg","","photography","https://lh3.googleusercontent.com/rGhSKChhxEHW4m9WvA8qsU36qXq5M7WlD1QhmQ9I0kOkQfu7lMCSXl4x_YdIRBlv-a1npATY9EcLmS91uhqlBnW2YrzzBtUfOCW1ZKfoV7yNJ9NnDmwOtpQuBXx6VsU0ky2i4FxtY8o=w1771-h1176","61.727151888889","29.001132451111"
"DSCF9735.jpeg","","photography","https://lh3.googleusercontent.com/C_v0GqDKCmM2oi_DozHsjJAvWCHTeWIr8Ut2dQj2mZhlctZEHeoAhgprSDNPXhWUkRHeh4avdCfliAigqiYepX75Sft3kRxT2Kh9EHOf3rTl0CXmCoumB1K9pSppG7MIX_lYRiKhMoU=w1771-h1176","61.519698531944","28.179743491111"
"DSCF9742.jpeg","","photography","https://lh3.googleusercontent.com/xqKPRyJV0DXoPFVBDbU_VbucRI-YDwoC8v23GpkT98FbL1Li5bNZZFb50w09U-0YnoVEWz-_ftv1xEspNOG6vNVs0NM-AL7kU-PJLaR6t1M0WS1AVmPj7tlWMotTYU0pmLr4VIC1OWo=w1176-h1771","61.454876366389","28.153822623333"
"IMAG0127.jpg","","photography","https://drive.google.com/open?id=1AiomrAW19l-FT5vvByzsK_PlyOynMk8SWw","61.078182999887","28.259272"
"IMAG0133.jpg","","photography","https://drive.google.com/open?id=1RoH37pSjgWA65c6jgbd9sZdTSTlq2FlB_A","61.078192","28.259644"
"IMAG0150.jpg","","photography","https://drive.google.com/open?id=1cyzBSDEjfvVuBknh7MbKmSlgSMT2TkDfXg","61.078244","28.259828"
"panoramio-31245328.jpg","Kerimaki-Raikuu fortifications.","photography","https://drive.google.com/open?id=1Yn8UOyP5pc7QcN-_wzAOeBWcpxtCXKfHkw","62.051791","29.445113"
"panoramio-31245336.jpg","Kerimaki-Raikuu fortifications. Within pillbox C.","photography","https://drive.google.com/open?id=1-6df9Y4ySPcVSdtasn-LpJIEiRxdzoW0bg","62.05169","29.445349"
"panoramio-31245347.jpg","Kerimaki-Raikuu fortifications. Pillbox C.","photography","https://drive.google.com/open?id=1WyvJwMkTfoTMqkjBWhqWJYQ2nQZk9Wg1Zg","61.742273","29.28167"
"panoramio-31247276.jpg","Savonlinna harbor City","photography","https://drive.google.com/open?id=16UkUXNzDNefo8MIhkPMi6jjhFpeqci1Kag","61.867641","28.883459"
"panoramio-31591535.jpg","Сulvert on Saukonsaarentie dumb","photography","https://drive.google.com/open?id=1pODhYunGPwaPqAh2tTyE021TofSd5XVkBQ","61.634507","29.012816"
"panoramio-31591544.jpg","Pillbox 101","photography","https://drive.google.com/open?id=1rA5EEFTUL44TEfdC-AWdX20Q_qog3xxwwA","61.741323","29.280265"
"panoramio-31591558.jpg","Pillbox 102","photography","https://drive.google.com/open?id=15gXr0pJynVDpwWIV4p1CsdMsYqNuNnLy1w","61.742786","29.280972999876"
"panoramio-31634795.jpg","Valisalo","photography","https://drive.google.com/open?id=11YC8GI97cY4ZsRz89Y67ERlsP5ekdK_VEA","61.665971","29.003718"
"SV0009.JPG","Holiday resort Naaranlahti","photography","https://drive.google.com/open?id=1i9r_Bth4gmV_Rrca-gidP3KnGXfYYoHONQ","61.800879","29.622579"
"SV0025.JPG","Bridge on Moinsalmentie ","photography","https://drive.google.com/open?id=1Uf3opybvryHRFqi9Wuh3sTlHESJoQd83Zw","61.764892","29.19545"
"SV0091.JPG","Savonlinna harbor City","photography","https://drive.google.com/open?id=1bVamkfMKaM7gSvLYyZ20VuVou0oDehtWKQ","61.86665","28.887021"
"SV0093.JPG","The Savonlinna Provincial Museum","photography","https://drive.google.com/open?id=12xh7xQEwWJ7AwH3uGyYxenikkjBMmPLY_g","61.864363000124","28.893415"
"SV0110.JPG","The Savonlinna Provincial Museum, Salama ship.","photography","https://drive.google.com/open?id=10ptKYiP8FXLG9sL5PlexAZqHw6uUBMeRUg","61.862967","28.893243"
"SV0113.JPG","The Savonlinna Provincial Museum, pier.","photography","https://drive.google.com/open?id=1Wxc7JmapLJkWAP5M5rBvuN2Y_XFKo5Uf3A","61.862967","28.893372"
"SV0122.JPG","Iso-Tuunas camp place, W location","photography","https://drive.google.com/open?id=1Xmt76vzCwJgx6tfnBSDTbmx6nFi36BwhUg","62.060136","28.58657"
"SV0124.JPG","Iso-Tuunas","photography","https://drive.google.com/open?id=1jXzN1q9cVF9SFYAkmWhTgAQg1febNwMaIw","62.059935","28.585583"
"SV0130.JPG","Brige in Oravi from S","photography","https://drive.google.com/open?id=14yS6BniQJh0Muj_ky-ZpOqeZcCYlpMHJTQ","62.11072","28.606308"
"SV0143.JPG","Hirviniemi camp location","photography","https://drive.google.com/open?id=1mFBnbyBhdyc3cmMokFlu62HA4pyTwy5TuQ","62.155438","29.155585"
"SV0144.JPG","Hirviniemi camp location","photography","https://drive.google.com/open?id=1aibQzZEdhtNRQAVPcusK2R8VYfCDDmVKvg","62.155268","29.155263"
"SV0163.JPG","Pistalanharju camp location","photography","https://drive.google.com/open?id=1e8WR7xto9dicN18ZpQdVVpRVAEPWnYC04g","62.089976","29.382604"
"SV0166.JPG","Pistalanharju camp location","photography","https://drive.google.com/open?id=1yebWjcsIjg2k76gbmcadEmsiCQnPpsADcw","62.089815","29.381273000079"
"SV0169.JPG","Raikuun kanava From bridge on Paasniementie to Sarkipukro","photography","https://drive.google.com/open?id=1OOSntEDGBkXKzSTYm1jLKHCFXV52jXzbdA","62.052448","29.445775"
"SV0171.JPG","Bridge on Paasniementie from W, Raikuun kanava","photography","https://drive.google.com/open?id=1nIklcC2qSH7Oz8o7IdA3a9iU72pkKWI8zw","62.053333","29.446762"
"SV501199_576x676.jpg","Saukonsaari","photography","https://drive.google.com/open?id=1bTJzg1tdK_5S8PREfhlShhk1pPRnkP5Rrg","61.659229","28.995865"
"SV501200_1024x768.jpg","Saukonsaari","photography","https://drive.google.com/open?id=1a__uATUmNv_-405BsHbzG6F8ZGLn-YYVMg","61.659494","28.996165"
"SV501201-SV501205.jpg","Saukonsaari","photography","https://drive.google.com/open?id=1FUFPKOfRy6lCahwy-MZ38HTVX8fYbYE3pQ","61.665931","29.003976"
"SV501209_1024x768.jpg","Tynkkylän Lomaniemi","photography","https://drive.google.com/open?id=1-xxe3KIxJamzE1G5PFpnhmzzlE4RmNi2XA","61.615702999854","29.228852"
"SV501213_1024x768.jpg","Tynkkylän Lomaniemi","photography","https://drive.google.com/open?id=1DcGP2GeKmCq8YhZdA2Fh-ViiG8emyDnUSA","61.616157000109","29.22867"
"SV501227-SV501236_3645x768.jpg","Savonlinna","photography","https://drive.google.com/open?id=1xqjDH13EWcIZa33CBheRCa3yoMjJnoa4RQ","61.863984","28.895271"
"SV501253_1024x768.jpg","Savonlinna - railway bridge","photography","https://drive.google.com/open?id=17dpC_3VQhfutkC3KSiKvIAA_dAueScNvQQ","61.86534","28.89879"
"SV501257_1024x768.jpg","Ahvioniemi","photography","https://drive.google.com/open?id=1zSCZ75r0WVmlLV8NRB5VOv1JnXOTOpKD8Q","61.708593","28.659387"
"SV501258_1024x768.jpg","Ahvioniemi","photography","https://drive.google.com/open?id=1VxOgdAzOR8JKS5mOYEfcPtAqcs5mb8_l0Q","61.70871","28.65973"
"SV501259_1024x768.jpg","Sulkava Linnavuori pier and coast. Tourist port #4485","photography","https://drive.google.com/open?id=1mh1ALTKzaEPeiqeKZ8sKBpBIO3WIV6F_vQ","61.751739","28.322941"
"SV501261-SV501266_3375x600.jpg","View from Sulkava Linnavuori","photography","https://drive.google.com/open?id=17WEsW-9aD1ARMOb7U849hScq2kvSlBuaIQ","61.754892","28.311429"
"SV501272-SV501274_1024x582.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/open?id=1cbyNm7kIj3lxBCf9acw7WolLGiCz3EGJZQ","61.623597","28.251906"
"SV501277_1024x768.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/open?id=10JdKc1HGb8n2hGNOMsEmcXkuL9cUKE42gw","61.624352","28.253172"
"SV501278-SV501279_1460x600.jpg","Kylmasaari. Tourist camp place #4445","photography","https://drive.google.com/open?id=1ExLdVt74vaSchu2gjXm1BvIpwqXoDvC4ig","61.624117","28.252614"
"SV501280_576x768.jpg","World War I fortifications","photography","https://drive.google.com/open?id=1Dm-fU7dEfzwr1S4FWwu-GGv5zVgmX6SppQ","61.471191","28.043251"
"SV501282_576x768.jpg","World War I fortifications","photography","https://drive.google.com/open?id=1DyNOnCr53ZtA8lTRyDhn6lLAwBFZNFYCvQ","61.470351","28.041363"
